dataset,target_class,count
master,normal_persistent_industrial,0
master,industrial_spike_anomaly,0
master,non_industrial_thermal_activity,15000
master,forest_vegetation_fire,15000
master,agricultural_burning,0
master,unknown_ambiguous,10580
train,normal_persistent_industrial,0
train,industrial_spike_anomaly,0
train,non_industrial_thermal_activity,9925
train,forest_vegetation_fire,10081
train,agricultural_burning,0
train,unknown_ambiguous,7824
validation,normal_persistent_industrial,0
validation,industrial_spike_anomaly,0
validation,non_industrial_thermal_activity,3012
validation,forest_vegetation_fire,3978
validation,agricultural_burning,0
validation,unknown_ambiguous,1123
test,normal_persistent_industrial,0
test,industrial_spike_anomaly,0
test,non_industrial_thermal_activity,2063
test,forest_vegetation_fire,941
test,agricultural_burning,0
test,unknown_ambiguous,1633
